,constituency,name,age,cases,assets,liabilities,education_category,education,constituency_category,district,self_profession,spouse_profession,self_profession_category,spouse_profession_category,party,votes,gender
671,Babaleshwar,Dundasi Abdulrahiman Mahammadhanif,54,2,43110000,,Postgraduates,"LLB ,Karnataka University Dharwada in 2000",GEN,Bijapur,Advocate,House Work,Law / Judiciary,Cound't Classify,IND,91,M
672,Kanakapura,E Puttaraju,51,0,7345500,2400000,Literate,8th Standard Discounted,GEN,Ramanagaram,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,AAP,1144,M
673,Moodabidri,Durga Prasad,32,0,5548045,1381618,Higher Secondary Education,"2nd PUC, Commerce - National Council for Academic Learning - 2009",GEN,Dakshina Kannada,Film Editor Writer and Director,No,Arts / Entertainment,Cound't Classify,IND,319,M
674,Hiriyur,E Pathalingappa,28,1,573946,371500,Graduates,"B.A,Vanisakkare,Govt First Grade Collage,hiriyur",GEN,Chitradurga,Orange Retail Finance FM Ltd,NO,Banking / Finance,Not Given,UPP,1103,M
675,Hubli-Dharwad East,Durgappa Kashappa Bijawad,63,2,16033852,,Secondary Education,SSLC From Shivappa Jigajure High School 1977-98,SC,Dharwad,Agriculture and Social service,Not Given,"Agriculture / Farming, Social Work / Activism",Cound't Classify,AIMIM,5644,M
676,Shirahatti,Duragappa Shekhappa Binjadagi,67,2,5030000,954595,Higher Secondary Education,PUC From NVA Government PU College Magadi in 2004,SC,Gadag,Contractor,House Wife,Consulting / Advisory,Cound't Classify,IND,228,M
677,Shimoga Rural,Dr.Srinivas Kariyanna,44,0,6717779,,Doctorates,MD from DR Ambedkar Medical College Bangalore in 2013-14,SC,Shimoga,Doctor,Doctor,Medicine / Healthcare,Medicine / Healthcare,INC,18335,M
678,Holalkere,E. Raju,46,0,133357,17192,Higher Secondary Education,"PUC from S.A.S.B.H.P.U.Collage,Dhavangere,Aneconda-1995",SC,Chitradurga,Electrician and sales Executives,Housewife,Engineering / Technology,Education / Academia,UPP,529,M
679,Harapanahalli,Edigar Karibasappa,47,2,8930000,,Graduates,"B.A - A.D.B. College, Harapanahalli 1998",GEN,Davangere,Agriculture and Business,House Wife,"Agriculture / Farming, Business / Entrepreneurship",Cound't Classify,KRS,87,M
680,Bhalki,Eshwar Khandre,61,7,87442877,5802106,Diploma Holders,B.E. from PDA College of Engineering Gulbarga in 1985,GEN,Bidar,Social Service and Agriculture,Agriculture,"Social Work / Activism, Agriculture / Farming",Agriculture / Farming,INC,99451,M
681,Sringeri,Eliyaz Ahammad,31,4,705000,212000,Primary Education,"4th class -Govt.High school,valagodu gorigandi,sangameshwarapette ,chikkamangalore talluk",GEN,Chikmagalur,Self employee-Driver,Housewife,Transportation / Logistics,Education / Academia,IND,156,M
682,Raichur,Eresh,33,0,111200,200000,Secondary Education,SSLC in 2023 as Private Candidate in Government High school Police Colony Raichur,GEN,Raichur,Jute Bag Business,House Wife,Business / Entrepreneurship,Cound't Classify,IND,181,M
683,Davanagere South,Eranna,42,0,2750000,,Secondary Education,"7th class, Smt.Kaveramma Govt Higher Primary School, K B Extension, Davanagere 2006-07",GEN,Davangere,Paintaing Contractor,Home made,Consulting / Advisory,Not Given,IND,66,M
684,Raichur,Earesh Kumar,39,0,3053000,,Graduates,B.Com From PCP University Raichur,GEN,Raichur,Private Job,House Wife,Information Technology,Cound't Classify,IND,334,M
685,Haliyal,Eliyas Kati,47,0,45000,,Secondary Education,"SSLC, Janatha Vidyalaya Dandeli 1993-94",GEN,Uttara Kannada,Contractor,no,Consulting / Advisory,Cound't Classify,IND,162,M
686,Hosakote,Eregowda,42,0,550000,,Secondary Education,9th pass,GEN,Bangalore Rural,Agriculture,no,Agriculture / Farming,Cound't Classify,IND,26,M
687,Sandur,E. Tukaram,56,0,28805985,8825000,Postgraduates,"M.A. From Gulbarga University, Gulbarga - Nandi Halli Postgraduate Center, Sandur in 1992, PGDBA from St. Josephs University, Bengaluru In 1993",ST,Bellary,Social service,Social Service,Social Work / Activism,Social Work / Activism,INC,85223,M
688,Maski,E.H. Nayak,37,0,5000,,Postgraduates,"MA in Journalism, B Ed, MSW",ST,Raichur,Coolie,Coolie,Unknown,Unknown,IND,730,M
689,Dasarahalli,Eshwaraiah K. S.,44,0,96227,,Primary Education,9th Pass,GEN,Bangalore Urban,Own business,House Wife,Business / Entrepreneurship,Cound't Classify,LKSHT,222,M
690,Ramanagaram,Fayaz Ahmed,37,0,32000,,Unknown,"Winners International year 2014School , Magadi",GEN,Ramanagaram,Social worker,Housewife,Social Work / Activism,Education / Academia,YSP,78,M
691,Gandhi Nagar,G Gajendra,46,0,60000,,Higher Secondary Education,9th Std,GEN,B.B.M.P(Central),Social Worker,Home Maker,Social Work / Activism,Not Given,IND,135,F
692,Kalghatgi,G Basavaraj,59,0,6530000,,Graduates,"Degree ,karnataka Arts College darwad-1988",GEN,Dharwad,Agriculture,NO,Agriculture / Farming,Not Given,IND,255,M
693,Tumkur City,G B Jyothi Ganesh,47,0,345946757,72584713,Postgraduates,"Post Graduate Diploma in Management Science from Sri Dharmasthala Manjunatheshwara Institute for Management Development, Mysore in 1999, B.E from Mechanical Engineering Siddaganga Institute of Technology Tumkur, Bangalore University in 1996.",GEN,Tumkur,"BE, MBA",BA,"Engineering / Technology, Consulting / Advisory",Cound't Classify,BJP,59165,M
694,Davanagere South,Eshwara,37,0,1717000,,Primary Education,"4th Class, Govt Politechnic college, Honagal, Haveri Di, Year 1995",GEN,Davangere,Millet Cleaning Dry Polish,House wife,Agriculture / Farming,Not Given,UPP,522,M
695,Madikeri,G G Hemanth Kumar,45,1,55140000,6700000,Higher Secondary Education,"PUC, Chennamma Junior College, Madapura",GEN,Kodagu,Agriculture,Agriculture,Agriculture / Farming,Agriculture / Farming,IND,253,M
696,Holenarasipur,G Devarajegowda,47,4,789675474,14000000,Postgraduates,"B.A., LLB from Sarvodaya Law College Bangalore, Karnataka State Law university (Hubli) in 2017",GEN,Hassan,Advocate,Home Maker,Law / Judiciary,Not Given,BJP,4850,M
697,Raichur,E. Vinay Kumar,39,0,120905925,68346539,Graduates,LLB Passed in the year 2012 from SCAB Law college raichur,GEN,Raichur,Advocate and agriculture and business,Agricultural and house hold,"Law / Judiciary, Agriculture / Farming, Business / Entrepreneurship","Agriculture / Farming, Not Given",JD(S),2780,M
698,Sedam,G. Lallesh Reddy,46,0,639556278,74049738,Postgraduates,"Master of Business Administration from Karnataka State Open University, Mysore in 2014, Bachelor of Science from HBG College, Bangalore University in 2009",GEN,Gulbarga,Business-Real Estate,Business-Real Estate and Coffee Shop Owner,"Business / Entrepreneurship, Construction / Real Estate","Business / Entrepreneurship, Construction / Real Estate, Arts / Entertainment",KRPP,6712,M
699,Hosakote,G Narayanaswamy,51,0,21293211,8500000,Secondary Education,"SSLC from Govenment School, B. Narayanapura 1986-87",GEN,Bangalore Rural,Social Worker,House wife,Social Work / Activism,Not Given,IND,1425,
700,Bangalore South,G Srinivasa,57,0,113000,,Secondary Education,"SSLC Yediyur Jayanagar, Bangalore in 1982",GEN,Bangalore Urban,Social Service,House Wife,Social Work / Activism,Cound't Classify,IND,286,M
701,Dasarahalli,G. Dhananjaya,44,1,1543837440,2650000,Postgraduates,"MBA, Periyar University Salem, 2012",GEN,Bangalore Urban,"Vice President, Shanthidhama Educational Instituutions","President, NPS Educational Institutions","Education / Academia, Social Work / Activism",Education / Academia,INC,43519,M
702,Sullia,G. Krishnappa Ramakunja,59,0,61868666,49500000,Postgraduates,M. Sc From Bangalore University Passed In 1993 MA Rural Development Bangalore University In passed in 1995,SC,Dakshina Kannada,Agriculture Social Service Worker,Govt Officer,"Agriculture / Farming, Social Work / Activism",Politics / Public Service,INC,63037,F
703,Gangawati,G Janardhan Reddy,56,20,2465142443,,Secondary Education,Completed 10th Standard at Government High School (Municipal) at Bellary in the year 1981-82,GEN,Koppal,Business Agriculture,Business Agriculture,"Business / Entrepreneurship, Agriculture / Farming","Business / Entrepreneurship, Agriculture / Farming",KRPP,66213,M
704,Harapanahalli,G Kaliveeran Gouda,47,0,15918500,,Higher Secondary Education,"PUC ,Government Pre University College ,Harapanahalli in 2004",GEN,Davangere,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,IND,85,M
705,Chintamani,G N Venugopal,51,1,272447516,38550000,Secondary Education,SSLC from Government PU College Devanahalli in 2017,GEN,Chikkaballapur,Self Employed,House wife,Business / Entrepreneurship,Not Given,BJP,21711,M
706,Manvi,G Hampayya Nayak,84,0,26275566,3435371,Secondary Education,SSLC From Kalburgi Year 1954,ST,Raichur,Agriculture and Social Service,Not Given,"Agriculture / Farming, Social Work / Activism",Cound't Classify,INC,66922,M
707,Arsikere,G V Basavaraja,55,0,29724905,1725792,Higher Secondary Education,"PUC, Kalpataru College,Tiptur in 1988",GEN,Hassan,"Agriculture, Business",House Wife,"Agriculture / Farming, Business / Entrepreneurship",Cound't Classify,BJP,6538,M
708,Gauribidanur,G N Ravi,59,0,8752000,300000,Diploma Holders,"K V I T I College Chikkaballapura, I T I K V I T I 1987-89",GEN,Chikkaballapur,Business,Housewife,Business / Entrepreneurship,Education / Academia,IND,250,M
709,Malavalli,G. Muniraju,59,1,125054393,10474978,Higher Secondary Education,"12th From Kengeri Junior College, Bangalore-1982",SC,Mandya,Business,Housewife,Business / Entrepreneurship,Education / Academia,BJP,25116,M
710,Anekal,G. Nagaraju,69,0,103680913,72093283,Secondary Education,Passed 5th standard at Govt Boys High School Sarjapura in Year 1965,SC,Bangalore Urban,Business,House Wife,Business / Entrepreneurship,Cound't Classify,IND,758,M
711,Hanur,G. Murugeshan,48,0,27555,,Postgraduates,"B.A.L.L.B. From Vidyavardhak College, Mysore, Year-2014-15",GEN,Chamarajnagar,Advocate,Housewife,Law / Judiciary,Education / Academia,KPPR,131,M
712,Hunsur,G. Ravikumar,40,2,1444000,100000,Primary Education,"7th Std from Government Primary School, Rathnapuri, Hunsur Taluk, Mysore District in 1995-96",GEN,Mysore,Driver Agriculturist,Seva Prathinidhi in Sri Kshethra Dharmasthala Samsthe,"Agriculture / Farming, Transportation / Logistics",Social Work / Activism,AAP,2912,M
713,Narasimharaja,G. Lokesh Kumar,36,3,7420787,1070000,Technical/Professional Courses,"ITI from Govt. ITI College Mysore, PUC in 1999 Maharaja college Mysore",GEN,Mysore,Self Employed,Not Given,Business / Entrepreneurship,Cound't Classify,IND,209,F
714,Bellary City,G. Somasekhara Reddy,57,6,654940258,382771521,Postgraduates,"Master of Commerce, Gulbarga University - 1988",GEN,Bellary,Business Politician Social Worker,Home Wife,"Business / Entrepreneurship, Politics / Public Service, Social Work / Activism",Not Given,BJP,37155,M
715,Davanagere South,G. R. Shivakumar Swamy,46,1,320000,200000,Primary Education,5th Class,GEN,Davangere,Agriculture,House wife,Agriculture / Farming,Not Given,IND,72,M
716,Harapanahalli,G Karunakara Reddy,61,0,599832858,295642897,Graduates,B.A. Veerashaiva College Ballari Gulbarga University,GEN,Davangere,Member of Legislative Assembly,Business,Politics / Public Service,Business / Entrepreneurship,BJP,56349,M
717,Chamundeshwari,G. M. Mahadeva,45,0,146000,,Postgraduates,MA From Karnataka State University Mukthagangotri Mysore In 2022-23,GEN,Mysore,Reporter,No,Media / Journalism,Cound't Classify,IND,323,M
718,Tarikere,G.H. Srinivasa,55,0,157002688,9523404,Postgraduates,"LLB, National Law College ,Kuvempu University Shivamoga in 1988",GEN,Chikmagalur,Agriculture,"House Wife , Partnership (Sai Baba Banashankari ,Anjanadri Stone Crusher)",Agriculture / Farming,Not Given,INC,63086,M
719,Mulbagal,G.C.Ramappa,45,0,240000,50000,Primary Education,7th Class,SC,Kolar,Agriculture,Housewife,Agriculture / Farming,Education / Academia,IND,75,M
720,Chamundeshwari,G. T. Devegowda,73,0,228091473,99138842,Secondary Education,"8th Class from Govt. High School, Mysore In 1966",GEN,Mysore,Agriculture,Agriculture,Agriculture / Farming,Agriculture / Farming,JD(S),104873,M
721,Sringeri,G.Bharathi,43,0,9594067,,Secondary Education,10 PASS Government school 1994,GEN,Chikmagalur,Not Given,Priests,Cound't Classify,Religion / Spirituality,IND,217,M
722,Tumkur Rural,G.H.Shanmukhappa,65,0,81251105,1915014,Doctorates,Masters in Engineering ( Environment Engineering ) 1987-88,GEN,Tumkur,Not Given,Not Given,Cound't Classify,Cound't Classify,INC,4066,M
723,Madhugiri,G.H. Maruthi,37,0,1585000,500000,Higher Secondary Education,"2nd PUC from Independent Pre University College Madhugiri Talluk ,2004-05",GEN,Tumkur,Self employment,House wife,Cound't Classify,Not Given,IND,254,M
724,Nanjangud,G.D. Rajagopala,52,0,21000,,Higher Secondary Education,"PUC from G S S College, Ramanuj Road Mysore, 1986-87",SC,Mysore,Social Service,Housewife,Social Work / Activism,Education / Academia,IND,159,M
725,Chitradurga,G.Chitrashekarappa,62,0,15114000,300000,Graduates,B.A Failed Maharaj First Grade College Chitradurga Kuvempu University,GEN,Chitradurga,Agriculture and Document writer,House Wife,Agriculture / Farming,Cound't Classify,IND,98,M
726,Channapatna,G.Chandrashekaraiah,59,0,1748000,248000,Diploma Holders,Diploma in Civil Engineering Government Polytechnic Channapatna 1994,GEN,Ramanagaram,Photographer,House Wife,Arts / Entertainment,Cound't Classify,BSP,942,M
727,Hunsur,G.D. Harish Gowda,36,1,375957457,,Graduates,"BE - National Institute of Engineering ,Mysore in 2009",GEN,Mysore,Business,House wife,Business / Entrepreneurship,Not Given,JD(S),94666,M
728,Nagamangala,G.M. Ramesh,52,1,645000,,Secondary Education,SSLC,GEN,Mandya,"Agriculture ,Social work",House wife,"Agriculture / Farming, Social Work / Activism",Not Given,KRS,191,M
729,Srinivaspur,G.K. Venkatashivareddy,76,1,158277352,25000,Postgraduates,"B.Sc, LLB,-1973 Govt Law collage",GEN,Kolar,Business,Business,Business / Entrepreneurship,Business / Entrepreneurship,JD(S),95463,M
730,Chamarajanagar,G.M.Gadkar,57,0,26000,,Postgraduates,MA in Mysore University Gangotry -1992 93,GEN,Chamarajnagar,Social worker,Not Given,Social Work / Activism,Cound't Classify,SJPK,184,M
731,Kolar,G.Venkatachalapathi,47,0,750000,,Graduates,"BA, LLB 2006 Bangalore University",GEN,Kolar,Lawyer,House Wife,Law / Judiciary,Cound't Classify,IND,447,M
732,Malur,G.E.Ramegowda,52,0,763529851,119706092,Graduates,B.E.(Civil Engineering) K.R.E.Collage-1995,GEN,Kolar,"Agriculture, Partnership business, and Self employee","R.J. Constriction, Hotel and resort","Business / Entrepreneurship, Agriculture / Farming","Engineering / Technology, Hospitality / Tourism",JD(S),17627,M
733,Bhatkal,Gafoor Sab,44,0,517000,,Secondary Education,7th Std. - P.M. High School Ankola,GEN,Uttara Kannada,Business,House wife,Business / Entrepreneurship,Not Given,IND,662,M
734,Yeshvanthapura,G.Udayashankar,48,0,20000,,Technical/Professional Courses,"Diploma in film journalism in the year 2000 film etc, institute bangalore.",GEN,Bangalore Urban,Journalist,House wife,Media / Journalism,Not Given,IND,539,M
735,Chitradurga,G.Raghu Achar,45,0,110661382,,Secondary Education,"SSLC from DMH School, Sarjapur, Bangalore in 1994",GEN,Chitradurga,"Business, Ex MLC (Chitradurga Local Body Constituency)",House Wife,"Business / Entrepreneurship, Social Work / Activism",Cound't Classify,JD(S),5021,M
736,Jagalur,G.Swamy,47,1,775000,3700,Secondary Education,"Secondary School Leaving Certificate, Pass, High School, Kenchanahalli, Saraguru Tq., Mysore Dist. - 1993",ST,Davangere,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,SP,367,M
737,Chitradurga,G.H.Thippa Reddy,75,0,795067860,227229530,Higher Secondary Education,PUC from Mysore University in 1973,GEN,Chitradurga,"Agriculture, Business",Agriculture and business,"Agriculture / Farming, Business / Entrepreneurship","Business / Entrepreneurship, Agriculture / Farming",BJP,68721,M
738,Belgaum Rural,Ganesh Prakash Singannavar,48,0,55424000,1500000,Postgraduates,MBA from Kuvempu University Mysore in 1998,GEN,Belgaum,Business,Teacher,Business / Entrepreneurship,Education / Academia,RPIA,,M
739,Hebbal,Ganesh C,40,0,499000,,Graduates,"B.Com from B.E.S College, Bangalore University",GEN,B.B.M.P(North),Business,Business,Business / Entrepreneurship,Business / Entrepreneurship,KRS,80,M
740,Mudhol,Ganesh Parashuram Pawar,33,0,781862,,Secondary Education,SSLC - Pragathi High School Janatha Plot Mudhol,SC,Bagalkot,Private Service,Household,Cound't Classify,Not Given,AAP,615,M
741,Bhalki,Ganesh Govind,32,0,2120000,,Secondary Education,"Secondary School Leaving Certificate, Pass",GEN,Bidar,Agriculture,Daily wage labor,Agriculture / Farming,Not Given,IND,45,M
742,Chitradurga,Ganesh,60,0,22168,,Illiterate,Illiterate,GEN,Chitradurga,Social Service,House wife,Social Work / Activism,Not Given,IND,149,M
743,Shikaripura,Ganesha R,49,0,9610000,,Doctorates,"Ph.D. from Ambedkar Vishwa Vidyalaya UP in 2013, MA Englsih in Gnana Bharathi Bengaluru University 1999",GEN,Shimoga,"Writer, Agriculture, Distributer",Housewife Distributer,"Arts / Entertainment, Agriculture / Farming, Business / Entrepreneurship",Business / Entrepreneurship,IND,435,M
744,Bellary City,Gali Lakshmi Aruna,47,2,2465142443,,Higher Secondary Education,"B.Sc First Year, from J.M.J. College for Women, (Nagarjuna University) at Tenali in 1992-93",GEN,Bellary,Business Agriculture,Business Agriculture,"Business / Entrepreneurship, Agriculture / Farming","Business / Entrepreneurship, Agriculture / Farming",KRPP,48577,M
745,Tumkur City,Gajendra Kumar Gowda,48,0,4117835,200000,Graduates,"Bachelor of Arts in Siddaganga Evening College, Tumkur of Bangalore University in 2004",GEN,Tumkur,Self Employed,Agriculture,Business / Entrepreneurship,Agriculture / Farming,KRS,238,M
746,Chikkodi-Sadalga,Ganesh Prakash Hukkeri,45,0,179712182,23999693,Graduates,BBA from Bharathesh College Belagavi Karnataka University Dharwad in 1999-2000,GEN,Belgaum,"Agriculture, IOC Dealers and Social Service","Architech Engineering, Agriculture, BPCL Dealers and Social Service","Agriculture / Farming, Social Work / Activism","Engineering / Technology, Agriculture / Farming, Social Work / Activism",INC,128349,M
747,Harihar,Ganeshappa Durugad,51,0,27929873,1250000,Graduates,LLB Karnataka University Dharwad Ranebennur RTS Law College in 2004,GEN,Davangere,Lawyer and Agriculture,Staff Nurse,"Law / Judiciary, Agriculture / Farming",Medicine / Healthcare,AAP,1488,M
748,Kundgol,Gangadhar Shivaraddi Khandegoudru,40,0,294000,,Higher Secondary Education,"2nd PUC (Incomplete), Padavi purva college sagar- 2001-2002",GEN,Dharwad,Labour,House wife,Cound't Classify,Not Given,IND,194,M
749,Gulbarga Rural,Ganapath Rao K Mane,45,0,255600,,Secondary Education,"SSLC from Govt. High School, Shahabad in 2001",SC,Gulbarga,Social Activist,Not Given,Social Work / Activism,Cound't Classify,SUCIC,881,M
