,constituency,name,cases,assets,liabilities,education_category,education,self_profession,spouse_profession,self_profession_category,spouse_profession_category,district,gender,age,party,const_category,total_electors,total_const_votes,votes,candidate_voteshare_percent
685,Jagalur,Doddamani Prasad,2,10000,,Graduates,"BA, LLB, R L Law College, PJ Layout, Davanagere",Lawyer And Social Worker,No,"Law / Judiciary, Social Work / Activism",Cound't Classify,Davangere,M,26,CPI(ML)(L),ST,167330,132149,458,0.35
686,Mulbagal,Doddachowdappa,0,15481300,,Graduates,"Be, Civil",Retaired Government Employe,House wife,Consulting / Advisory,Not Given,Kolar,M,63,KJP,SC,171494,138700,550,0.4
687,T.Narasipur,Dr H C Mahadevappa,0,12875438,931900,Doctorates,MMBS,Government Employee,House Wife,Politics / Public Service,Cound't Classify,Mysore,M,60,INC,SC,179884,135293,53219,39.34
688,Hungund,Doddanagouda Patil,0,71001000,15500000,Higher Secondary Education,PUC,Agriculture and Granite Business,House Wife,"Agriculture / Farming, Construction / Real Estate",Cound't Classify,Bagalkot,M,56,BJP,GEN,191972,137024,56923,41.54
689,Krishnarajanagara,Doddaswame Gowda,0,84251130,22151565,Higher Secondary Education,"8th -10st- Govt, High school, Chunchanakatte KR Nagar Mysore Dist PUC(Incompleted) From Govt. Junior Collage KR Nagar Mysore Dist",Business,House Wife,Business / Entrepreneurship,Cound't Classify,Mysore,M,61,INC,GEN,188498,157467,66405,42.17
690,Shirahatti,Doddamani Ramakrishna Shidlingappa,0,4067000,,Secondary Education,7th PASS Mudarge SCHOOL,FARMER,FARMER,Agriculture / Farming,Agriculture / Farming,Gadag,M,57,INC,SC,182763,131227,44738,34.09
691,Tarikere,Doranalu Suresh,0,6241300,379700,Graduates,"L.L.B, National law college,2004-05",Lawyer,Assistant teacher,Law / Judiciary,Education / Academia,Chikmagalur,M,36,SKP,GEN,159977,124727,2116,1.7
692,Jayanagar,Dr Kodur Venkatesh,0,35200660,,Doctorates,MBA.MS PH.D POST DOCTORAL FELLOW,"Consultant, Analyst triner",Doctor,Consulting / Advisory,Medicine / Healthcare,B.B.M.P(South),M,51,IND,GEN,170907,95565,214,0.22
693,Padmanaba Nagar,Dr M.R.V. Prasad,0,82276229,1400000,Postgraduates,"MBBS, BMC, bangalore univ 1974",Medical Doctor,Proprietor of Pharmacy and Laboratory,Medicine / Healthcare,"Medicine / Healthcare, Banking / Finance",B.B.M.P(South),M,62,JD(S),GEN,219754,128353,26272,20.47
694,Chamarajanagar,Dr M.C.Rajanna,0,3059000,132000,Postgraduates,"M SC(agri)- Agriculture university- Bangalore, L.L.B- Vidya vardhaka college, Mysore",Agriculturist,Not Given,Agriculture / Farming,Cound't Classify,Chamarajnagar,M,65,CPI(ML)(L),GEN,186873,146760,1181,0.8
695,Chikkaballapur,Dr N Lakshmipathi Babu,26,264082343,32500000,Doctorates,MBBS FROM BANGALORE MEDICAL COLLEGE,DOCTOR,PROFESSOR OF MEDICAL COLLEGE,Medicine / Healthcare,Education / Academia,Chikkaballapur,M,62,KJP,GEN,176367,146709,1156,0.79
696,Kudligi,Dr K. Tharasalappa,0,7100000,400000,Postgraduates,"M.S.1998 , Mysore Medical College, Mysore",Doctor,house wife,Medicine / Healthcare,Not Given,Bellary,M,62,KJP,ST,170516,132941,1628,1.22
697,Bidar,Dr. Amar Avinash Yerolkar,1,81839999,4384258,Postgraduates,MS At JJM Medical College Davanagree In 1997,Doctor,Business,Medicine / Healthcare,Business / Entrepreneurship,Bidar,M,44,JD(S),GEN,190262,112971,2420,2.14
698,Bidar South,Dr. Abdul Kareem,0,25000,750000,Postgraduates,"MDS, From Rajiv Gandhi Health University Bangalore Completed During Year 2012, BDS, From Rajiv Gandhi Health University Bangalore Completed During 2007",Doctor,Not Given,Medicine / Healthcare,Cound't Classify,Bidar,M,30,LSP,GEN,181107,124857,1156,0.93
699,Vijay Nagar,Dr Syed Thasaduk Ahamed,0,169000,,Technical/Professional Courses,"BUMS,GUMC",Business,House Wife,Business / Entrepreneurship,Cound't Classify,B.B.M.P(South),M,37,IND,GEN,235950,133197,64,0.05
700,Khanapur,Dr. Anjalitai Nimbalkar,0,38668547,875000,Doctorates,"MS (Gynecology), Padmashri Dr D.Y. Patil Medical College University, Navi Mumbai",Doctor,"Deputy Inspector General of Police, Internal Security Division, Bangalore",Medicine / Healthcare,Law Enforcement / Security,Belgaum,F,36,IND,GEN,185379,134890,17686,13.11
701,Bommanahalli,Dr. Ashwin Mahesh,1,12312172,18000,Doctorates,"Ph.D Geophysics, University of Washington 1990","Journalism, Governance Researcher",Consulting Editor at Just Book,Media / Journalism,"Media / Journalism, Consulting / Advisory",B.B.M.P(South),M,43,LSP,GEN,323091,174734,11915,6.82
702,Nelamangala,Dr. Chowdaiah,0,7203000,500000,Non-Traditional Education,"open international university ,colombo ,sri lanka , 2011 june",social worker,house wife,Social Work / Activism,Not Given,Bangalore Rural,M,58,IND,SC,182233,139664,480,0.34
703,Bellary City,Dr. K. R. Ravi Kumar,0,9505500,1000000,Doctorates,"MBBS(AM)- indian board of ultranative medicenes , culcutta, united nations university for peace and the open international university, kolkatta -2006",RMP doctor,house wife,"Medicine / Healthcare, Not Given",Not Given,Bellary,M,34,AMJP,GEN,194202,119471,320,0.27
704,Bidar South,Dr. Baswaraj Patil,0,19491000,750000,Doctorates,M.B.B.S. M.S. in general surgery in gulbarga,Doctor,House wife,Medicine / Healthcare,Not Given,Bidar,M,53,BJP,GEN,181107,124857,1301,1.04
705,Madikeri,Dr. B.C.Nanjappa,0,11100000,2296900,Graduates,B.SC (Agricultural) agricultural university bangalore in 1987,BUSINESS,Not Given,Business / Entrepreneurship,Cound't Classify,Kodagu,M,47,IND,GEN,202851,153856,618,0.4
706,Nippani,Dr. Chandrakant Bashetti Kurabetti,0,10975429,200850,Unknown,"FCPS,DGO,",doctor,House wife,Medicine / Healthcare,Not Given,Belgaum,M,63,IND,GEN,189696,152690,1545,1.01
707,Indi,Dr. Bagali Sarvabhoum,0,39407000,,Doctorates,"MD, MBBS KMC HUBLI","AGRICULTURIST,DOCTOR",House wife,"Agriculture / Farming, Medicine / Healthcare",Not Given,Bijapur,M,67,IND,GEN,200749,138775,7414,5.34
708,Honnali,Dr. D. Seethanaika,0,1365000,600000,Postgraduates,"MBA,mysore university,mysore",guest lecturer,Not Given,Education / Academia,Cound't Classify,Davangere,M,42,IND,GEN,174516,149119,461,0.31
709,Malleshwaram,Dr. Ashwathnarayan C. N,0,159320322,63985840,Doctorates,"MBBS, Kasturba medical College, Mangalore University, 1995","Doctor, MLA, MD (Padmashree Medicare), Managing Trustee (Padmashree Charitable Trust)","Director (Padmashree Medicare), managingTrustee (PCT), Salaried Employee","Medicine / Healthcare, Politics / Public Service, Information Technology",Medicine / Healthcare,B.B.M.P(North),M,45,BJP,GEN,173755,108299,57609,53.19
710,Heggadadevankote,Dr. H.V.Krishana Swami,2,37407000,10000000,Doctorates,"B.Com, MBA, LL.B, PGDL and P.hD",Ariculturist business,housewife,"Agriculture / Farming, Business / Entrepreneurship",Not Given,Mysore,M,58,KJP,ST,192784,148917,11494,7.72
711,Honnali,Dr. D.B. Prakash Basavanagowda,0,22582530,2390030,Doctorates,"MBBS,JJS medical college, davangere 1992,MD JJS medical college, davangere 1998",doctor,house wife,Medicine / Healthcare,Not Given,Davangere,M,50,IND,GEN,174516,149119,329,0.22
712,Nelamangala,Dr. C. Hanumaiah,0,7570000,400000,Graduates,"MBBS,Bangalore govt. medical college,1973",social worker,house wife,Social Work / Activism,Not Given,Bangalore Rural,M,73,BSP,SC,182233,139664,857,0.61
713,Yadgir,Dr. Maalakareddy,0,39968810,5432359,Postgraduates,"MBBS, MD from Karnataka Medical College, Hubli",Agriculture and Medicine (Doctor),Medicine (Doctor),"Medicine / Healthcare, Agriculture / Farming",Medicine / Healthcare,Yadgir,M,75,INC,GEN,190536,119778,40434,33.76
714,Chintamani,Dr. M.C Sudhakar,0,168007052,61351253,Doctorates,MDS (PROSTHODONTICS)-Mangalore University in year 1994,Not Given,Not Given,Cound't Classify,Cound't Classify,Chikkaballapur,M,44,IND,GEN,186465,158113,67254,42.54
715,Nagamangala,Dr. Parthasarathi.V Gowda,0,10925500,750000,Doctorates,M.M.B.S.,DOCTOR,HOUSE WIFE,Medicine / Healthcare,Not Given,Mandya,M,41,BJP,GEN,200796,163624,1085,0.66
716,Malleshwaram,Dr. Meenakshi Bharath,0,81046030,1042000,Doctorates,Doctor of Medicine (MD-Obstetrics and Gynaecology),Medical Doctor,Enginner,Medicine / Healthcare,Engineering / Technology,B.B.M.P(North),F,55,LSP,GEN,173755,108299,7610,7.03
717,Rajarajeshwarinagar,Dr. Priyadharshini Iyer. S.V,0,51593000,11680000,Postgraduates,"Master of Laws in International Law at Coventry University (UK), july-2010",legal practice Advocate,Self employed,Law / Judiciary,Business / Entrepreneurship,B.B.M.P(Central),F,39,JD(U),GEN,334493,189998,1885,0.99
718,Hebbal,Dr. Prabhashankar,0,6035000,,Diploma Holders,diploma in fine arts at Chithrakala Parishath in 1985. Homeopathy in 1993.,Dr. Homepathyist,Not Given,Medicine / Healthcare,Cound't Classify,B.B.M.P(North),F,75,MPHP,GEN,210497,115540,211,0.18
719,Malavalli,Dr. Murthy.L,0,44222836,,Doctorates,"M.S(General Surgeon), Dr. B.R. Ambedkar Medical College, Bangalore, Karnataka From 1999",Doctor (General Surgeon),House Wife,Medicine / Healthcare,Cound't Classify,Mandya,M,59,BSRC,SC,230524,172550,8018,4.65
720,Tumkur City,Dr. Rafeeq Ahmed S.,1,23339253,3218484,Doctorates,"Ph.D IN CIVIL ENGINEERING; B.E., M.E. Ph.D., IIT Delhi",PROFESSOR,MANAGING DIRECTOR,Education / Academia,Business / Entrepreneurship,Tumkur,M,45,INC,GEN,210384,138317,43681,31.58
721,Mayakonda,Dr. Y. Ramappa,1,41609556,6000000,Graduates,"mysore university,mysore,1995",industrialist and social worker,house wife,"Engineering / Technology, Social Work / Activism",Not Given,Davangere,M,50,IND,SC,174925,135030,9395,6.96
722,Chikmagalur,Dr.K.B.Vedamurthy,0,3625000,1950000,Doctorates,MAPHD bangalore university,farmer,House wife,Agriculture / Farming,Not Given,Chikmagalur,M,41,KJP,GEN,191175,139045,3541,2.55
723,Basavanagudi,Dr.Kodur Venkatesh,0,35200660,,Doctorates,"MBA, MS, Ph.D, Post Doctoral, fellow","Consultant, Analyst, Trainer",Medical Doctor,Consulting / Advisory,Medicine / Healthcare,B.B.M.P(South),M,51,IND,GEN,198604,103647,110,0.11
724,Yemkanmardi,Dr. Yalagund Basanaik Naik,0,95000,,Technical/Professional Courses,"ayurvedik corse at fhatekhan desai huschool, pashva pura in 1998",Ayurvedic Doctor,Housewife,Medicine / Healthcare,Education / Academia,Belgaum,M,39,KJP,ST,162258,124560,2129,1.71
725,Aurad,Dr. Shankarrao Sonalwadi,0,1160000,506000,Graduates,B.A. in 1990 from Gulbarga University and RMP in 1996 from Patna (Bihar),Agriculture Social Work,Not Given,"Agriculture / Farming, Social Work / Activism",Cound't Classify,Bidar,M,58,IND,SC,189099,129101,437,0.34
726,Bangalore South,Dr. Tejasiwini Gowda,0,10647000,9350000,Doctorates,"MA,LLB,PHD",Not Given,Not Given,Cound't Classify,Cound't Classify,Bangalore Urban,F,46,INC,GEN,447562,250737,63849,25.46
727,Shivajinagar,Dr.Ashok Kumar Xavier,0,10139300,,Unknown,Unknown,Not Given,Not Given,Cound't Classify,Cound't Classify,B.B.M.P(Central),M,69,BSRC,GEN,167309,90895,240,0.26
728,Sindgi,Dr.Dastagir,0,1782130,360000,Graduates,BSC IN 2001-2002 ANJUMAN COLLAGE BIJAPUR,Business,HOUSE WIFE,Business / Entrepreneurship,Not Given,Bijapur,M,33,BSP,GEN,184900,128355,1115,0.87
729,Bidar South,Dr. Shayalendra Kashinath Beldale,0,14356424,6190000,Graduates,"B.H.M.S, H.K.E Institutions' Homoeopathy College, Gulbarga,1990-1996",Doctor,Doctor,Medicine / Healthcare,Medicine / Healthcare,Bidar,M,39,KJP,GEN,181107,124857,11560,9.26
730,Sedam,Dr. Sharan Prakash Rudrappa Patil,1,38498875,540000,Doctorates,MBBS MR Medical college gulbarga md skin and vd (same college),DOCTOR,DOCTOR,Medicine / Healthcare,Medicine / Healthcare,Gulbarga,M,46,INC,GEN,185201,135976,53546,39.38
731,Basavanagudi,Dr.Nagesh. M.N,0,9640048,,Doctorates,"Master of Surgery (Orthopaedics branch) N.H.L.M. Medical College, Gujarat University",doctor,house wife,Medicine / Healthcare,Not Given,B.B.M.P(South),M,46,IND,GEN,198604,103647,200,0.19
732,Sarvagnanagar,Dr.Meer Layaq Hussain,0,,,Doctorates,MBBS,Nt given,Not Given,Cound't Classify,Cound't Classify,B.B.M.P(North),M,50,IND,GEN,280041,140672,292,0.21
733,Rajarajeshwarinagar,Dr.Sangamanth.C.Nidugundi,0,8930000,4400000,Doctorates,MBBS mahadevappa rampura medical college gulbarga 1999-2000,DOCTOR,DENTAL DOCTOR,Medicine / Healthcare,Medicine / Healthcare,B.B.M.P(Central),M,43,BSRC,GEN,334493,189998,719,0.38
734,Lingsugur,Dr.Ranganath,0,3451518,2468929,Doctorates,"MBBS and MS (OBG) mysore medical college ,mysore 2007",Doctor,Medical student,Medicine / Healthcare,Medicine / Healthcare,Raichur,M,36,IND,SC,197870,129580,2737,2.11
735,Nanjangud,Dr.Shivarama,0,11989000,4550000,Graduates,BFSC in 1995,Agriculturist,House Wife,Agriculture / Farming,Cound't Classify,Mysore,M,45,BJP,SC,185095,141009,7074,5.02
736,Mayakonda,Dr B. Chandranaik,0,13196966,2551285,Doctorates,"MBBS,DCH,MD,pridiyatics,,JJMMC college,calakere",children doctor,beauty parlour and clinic management,Medicine / Healthcare,"Arts / Entertainment, Medicine / Healthcare",Davangere,M,63,IND,SC,174925,135030,2160,1.6
737,Hadagalli,Dr.L.P.Kananaik Katari,0,2557578,414000,Diploma Holders,"BDS, JD College, Bangalore",Dental Doctor,HouseWife,Medicine / Healthcare,Not Given,Bellary,M,39,JD(S),SC,157285,116099,3861,3.33
738,Navalgund,Dr Shiriyannavar,0,7911308,100000,Postgraduates,M B B S in KARNATAAKA VAIDYAKIYA MAHA VIDYALYA,SOCIAL WORKER,HOUSE WIFE,Social Work / Activism,Not Given,Dharwad,M,68,KJP,GEN,182898,137347,4028,2.93
739,Shirahatti,Duragappa Sareppa Pujar,0,15000,,Secondary Education,S.S.L.C,DAILY LABOUR,DAILY LABOUR,Cound't Classify,Cound't Classify,Gadag,M,50,BSP,SC,182763,131227,560,0.43
740,Chikmagalur,Dwarakish,0,10500,,Secondary Education,"10th std, Dudda govt.high school",agriculture and social worker,Not Given,"Agriculture / Farming, Social Work / Activism",Cound't Classify,Chikmagalur,M,29,HND,GEN,191175,139045,574,0.41
741,Lingsugur,Durugappa Huligeri,0,68783931,7277125,Secondary Education,"7th Std Pass in 1976-77, KBMPS Primary School, Bagalkot",Granite Business,Housewife,Construction / Real Estate,Education / Academia,Raichur,M,47,INC,SC,197870,129580,30451,23.5
742,Yelburga,Duragappa Ayyappa Talakeri,0,530000,,Illiterate,Illiterate(Literate School),Agriculture,house wife,Agriculture / Farming,Not Given,Koppal,M,39,BSP,GEN,180009,136729,810,0.59
743,Mayakonda,Dr K.S. Shankarnaik,0,46113000,9242000,Doctorates,"MBBS MD,jeniral medicin hubli,KMC,1990-91",doctor and farmer,head misses,"Medicine / Healthcare, Agriculture / Farming",Cound't Classify,Davangere,M,62,IND,SC,174925,135030,511,0.38
744,Gurmitkal,Dr Devanand Koli,0,540000,,Unknown,"RMP,Advance training meedical center,Chennai",Doctor,Not Given,Medicine / Healthcare,Cound't Classify,Yadgir,M,43,LJP,GEN,203045,129030,645,0.5
745,Sandur,E.Tukaram,0,11676918,6448557,Postgraduates,"M.Com Gulbarga University Year Of 1992 , PGDBA (Finance) St. Joseph Institution Bangalore 1993",Social Service (MLA),Social Service,"Social Work / Activism, Politics / Public Service",Social Work / Activism,Bellary,M,46,INC,ST,171854,128384,62246,48.48
746,Shivajinagar,Dyaniyal Sanni,0,560674,,Postgraduates,"M com,mysore university",Water treatment plant engineering,house wife,Engineering / Technology,Not Given,B.B.M.P(Central),M,45,IND,GEN,167309,90895,265,0.29
747,Harihar,E. Razak Ulla Masadi,0,522000,,Secondary Education,govt. high school salooru shikaripura tq. passing year-1994,piece work contractor,house wife,Construction / Real Estate,Not Given,Davangere,M,33,BSP,GEN,194111,150743,358,0.24
748,Hunsur,Dyavappanayaka,0,2422000,1000,Graduates,"BA In1993 Government first Grade College K.R. Nagara,R.I.M.S.E. MYsoreIN 1994,MA Karnataka open University Mysore in1996",Agricultural Activity and Buisness,House wife,"Agriculture / Farming, Business / Entrepreneurship",Not Given,Mysore,M,42,BSRC,GEN,203627,161496,1434,0.89
749,Kanakagiri,Dyamamma Mankaleppa Choudki,0,38000,,Primary Education,2 nd standard govt school in tavargera,labour,Not Given,Cound't Classify,Cound't Classify,Koppal,F,29,CPIM,SC,183620,135446,751,0.55
750,Hassan,Ejas Ahmed Farooqi,5,3175000,,Illiterate,"BA fail,Tirupati",business and social service,doctor,"Business / Entrepreneurship, Social Work / Activism",Medicine / Healthcare,Hassan,M,56,BRPP,GEN,188414,131059,357,0.27
751,Bhatkal,Enayathullah Shabandri,0,3792000,500000,Graduates,"BA,Urdu, Moulana azad University, Hydarbad,2010-2011",Hotel Management,Not Given,Hospitality / Tourism,Cound't Classify,Uttara Kannada,M,50,JD(S),GEN,189664,134517,27435,20.4
752,Sira,Eranna.D.M,0,30000,,Graduates,B.A (L.L.B) TUMKUR 2009-10,SOCIAL WORKER AGRICULTURE,Not Given,"Social Work / Activism, Agriculture / Farming",Cound't Classify,Tumkur,M,26,IND,GEN,201521,159445,395,0.25
753,Haliyal,Eliya Kati,0,2190,,Higher Secondary Education,JANATHA VIDHYALAYA DANDELI IN1997-98,PAINTING CONTRACTOR,UNMARRIED,Construction / Real Estate,Not Given,Uttara Kannada,M,34,IND,GEN,157649,120150,261,0.22
754,Hagaribommanahalli,Ekambresh Naik,0,32147000,30025000,Higher Secondary Education,"Puc , Government pu college , 1998",Farmer,HOUSE WIFE,Agriculture / Farming,Not Given,Bellary,M,42,BSRC,SC,185145,144826,2555,1.76
755,Yelahanka,Eranna.G,0,3165000,,Graduates,"B.SC. (LLB) bsc v.v.puram, first grade college, bangalore university in 2001",social worker,house wife,Social Work / Activism,Not Given,Bangalore Urban,M,34,BSP,GEN,293238,196147,1538,0.78
756,Pulakeshinagar,Elumalai,0,390000,,Secondary Education,"Sri St. Maria Niketan High School, St. Mary's Town, School, Bangalore-84",Social Service and Petty Business,House Wife,"Business / Entrepreneurship, Social Work / Activism",Cound't Classify,B.B.M.P(North),M,36,IND,SC,178272,100501,333,0.33
757,Bangarapet,Em Narayanaswamy,0,21504861,,Graduates,BACHELOR OF ARTS BANGALORE UNIVERSITY 1970-71,AGRICULTURE AND SOCIAL SERVICE,AGRICULTURE AND HOUSE WIFE,"Agriculture / Farming, Social Work / Activism","Agriculture / Farming, Not Given",Kolar,M,60,BJP,SC,172912,141858,43193,30.45
758,Shikaripura,Eryanaika,0,378000,200000,Secondary Education,1986-87 GOVT JUNIOR COLLAGE SHIKARIKOPPA,farmer and social service,HOUSE WIFE,"Agriculture / Farming, Social Work / Activism",Not Given,Shimoga,M,50,IND,GEN,172735,138566,1132,0.82
759,Bhalki,Eshwara Khandre,0,40084000,600000,Graduates,"B.E. From Poojya Doddappa Appa College of Engineering, Gulbarga, Gulbarga University In 1985",Social Service and Agriculture,Agriculture,"Social Work / Activism, Agriculture / Farming",Agriculture / Farming,Bidar,M,51,INC,GEN,200474,147091,58012,39.44
760,Shikaripura,Eshwarappa.D.S.,0,10893692,580000,Vocational Training,I T I ANHSIIP 1990,Farmer,HOUSE WIFE,Agriculture / Farming,Not Given,Shimoga,M,44,IND,GEN,172735,138566,1288,0.93
761,Hebbal,Fakruddin.S,0,6716018,858000,Illiterate,"Prshat unnath pathshala, Pallasamundram, Hindupur, Andhra Pradesh. year 1985",self employed (shopkeeper),House Wife,Business / Entrepreneurship,Cound't Classify,B.B.M.P(North),M,45,SDPI,GEN,210497,115540,1473,1.27
762,Belgaum Uttar,Fairoz Nuruddin Saith,0,212620302,,Higher Secondary Education,"PUC, RLS College, Belgaum Karnataka University Dharwad from 1969-70",Business,House wife Business,Business / Entrepreneurship,Business / Entrepreneurship,Belgaum,M,61,INC,GEN,193980,115183,45125,39.18
763,Narasimharaja,Farid N.K.,0,24342210,6000000,Unknown,Unknown,BUSSINESS,HOUSE WIFE,Business / Entrepreneurship,Not Given,Mysore,M,52,KJP,GEN,211635,115764,1750,1.51
764,Belur,Eshwarahally Lakshmana,0,70000000,,Diploma Holders,Diploma FROM CHIKAMANGLUR,Real Estate Coffee Planter,Coffee Planter,"Business / Entrepreneurship, Construction / Real Estate",Agriculture / Farming,Hassan,M,55,BJP,GEN,174842,132940,10281,7.73
765,Kushtagi,Fakirappa Somappa Chalageri Vakeelaru,0,10700000,,Graduates,University Law Bangalore,"Lawyer,Notary",Housewife,Law / Judiciary,Education / Academia,Koppal,M,52,KJP,GEN,193774,138246,1442,1.04
766,Byatarayanapura,Ezaz Pasha,0,70000,,Secondary Education,"8th Std. from Govt. Urdu School,Bangalore",Social Worker,Housewife,Social Work / Activism,Education / Academia,Bangalore Urban,M,49,ANC,GEN,330387,208322,523,0.25
767,Malleshwaram,Eshwara. H. A,0,393000,,Unknown,mathikere government school,Gold smith,HOUSE WIFE,Arts / Entertainment,Not Given,B.B.M.P(North),M,30,BSP,GEN,173755,108299,273,0.25
768,Bidar,Eshwar Kanari,0,1500000,,Secondary Education,Xth Std.,Contractor,Govt. Servant,Consulting / Advisory,Politics / Public Service,Bidar,M,62,IND,GEN,190262,112971,154,0.14
