,constituency,name,cases,assets,liabilities,education_category,education,district,self_profession,spouse_profession,self_profession_category,spouse_profession_category,age,gender,party,votes,percent_votes,constituency_category
891,Kampli,J N Ganesh,0,27259550,360000,Graduates,"B.A.Incomplete, Vijayanagar Mahavidyalaya, Hosapete. 2003-04",Bellary,Business and Agriculture,Housewife,"Business / Entrepreneurship, Agriculture / Farming",Education / Academia,39,M,INC,80592,48.61969111969111,ST
892,Ramanagaram,J.T.Prakash,0,6827000,,Graduates,LLB from Renukacharya Court College Year 1983,Ramanagaram,LAWYER,Doctor,Law / Judiciary,Medicine / Healthcare,61,M,INCP,1029,0.599468692470813,GEN
893,Hunsur,J S Ramesh Kumar,1,6076800,1470000,Graduates,"B.A ,Govt. Degree College,Hunsur .Year-1988",Mysore,Agriculturalist and Social worker,Housewife,"Agriculture / Farming, Social Work / Activism",Education / Academia,54,M,BJP,6406,3.439869407393088,GEN
894,Chitradurga,Jagadeesh,0,443000,600000,Secondary Education,"SSLC From Shri Dhyamalambha, Hreguntanooru, Chitradurga Taluk, Year-1983-1984",Chitradurga,Auto Driver,Housewife,Unknown,Education / Academia,30,M,SJPL,610,0.3221411295007341,GEN
895,Hubli-Dharwad Central,Jagadish Shettar,0,122635305,21546884,Postgraduates,LLB From J.S.S Law College Hubli 1980,Dharwad,Lawyer Politican Krishna,house wife and Agriculture,"Law / Judiciary, Politics / Public Service",Agriculture / Farming,62,M,BJP,75794,51.3127073319342,GEN
896,Bilgi,Jagadish Timmanagouda Patil,0,49325559,6953685,Graduates,"B.Sc From P.C. Jabin Science College Hubbali, Karnataka University Dharwad In 1971",Bagalkot,Agriculture,Agriculture,Agriculture / Farming,Agriculture / Farming,68,M,INC,80324,46.34486896917805,GEN
897,Arsikere,Jagadisha C.B,0,288273,,Technical/Professional Courses,JOC D M Korike arisikere tq hasan dist year-2003,Hassan,Mag sandhar company,staff Nurse,Cound't Classify,Medicine / Healthcare,32,M,SJPL,539,0.3116345492284298,GEN
898,Gulbarga Dakshin,Jagannath M Chawan,0,379000,40000,Secondary Education,SSLC Shri Shivalingeshwara High School-1986,Gulbarga,Social Service,House Wife,Social Work / Activism,Cound't Classify,54,M,NDEP,229,0.1586290020919632,GEN
899,Belthangady,Jagannatha. M,0,147479,,Diploma Holders,10th Pass DIPLOMA IN ELECTRONIC COMMUNICATION K.P.J MANGALORE YEAR-2010,Dakshina Kannada,EMPLOYEE IN VAKOON VENTURE PVT LTD,Not Given,Cound't Classify,Cound't Classify,28,M,AIMEP,1806,1.0058479532163742,GEN
900,Bailhongal,Jagdish Channappa Metgud,0,22156034,255650000,Graduates,B.Com graduate Lingaraju College Belagaum 1981-1982,Belgaum,Agriculture and Business,Agriculture and Housewife,"Agriculture / Farming, Business / Entrepreneurship",Agriculture / Farming,58,M,IND,41918,28.948895027624307,GEN
901,Yeshvanthapura,Jaggesh,0,77221215,10273401,Graduates,"B.Sc from Vivekananda College, Bangalore in 1982-85, PUC from Sheshadripuram College, Bangalore in 1980-81",Bangalore Urban,Film Actor Film Director and Film Producer,Film Producer Social Worker and Business,Arts / Entertainment,"Business / Entrepreneurship, Arts / Entertainment, Social Work / Activism",55,M,BJP,59308,20.65005832071169,GEN
902,Gauribidanur,Jaipal Reddy K,0,23474176,1589066,Primary Education,"6th From Govt. Higher Primary School Doddakannelli, Bangalore East, K.R. Puram Bangalore",Chikkaballapur,Real Estate Contractor Business,Not Given,"Construction / Real Estate, Business / Entrepreneurship",Cound't Classify,40,M,BJP,34759,20.60769550008893,GEN
903,Kudachi,Janglu Asode,2,1172000,,Unknown,Unknown,Belgaum,Social Worker,House wife,Social Work / Activism,Not Given,36,M,IND,218,0.1595281479367448,SC
904,Krishnaraja,Janaki M C,0,956000,250000,Doctorates,Ph.D from University of Mysore-2015,Mysore,TEACHING PROFESSION,Not Given,Education / Academia,Cound't Classify,36,F,BJC,178,0.1211642660712827,GEN
905,Kudachi,Jasmin Alase,0,9748504,1450000,Graduates,"BA, MS",Belgaum,Doctor and Social work,Agriculture and Social work,"Environmental Conservation, Social Work / Activism","Agriculture / Farming, Social Work / Activism",44,F,IND,201,0.1470878795196592,SC
906,Terdal,Javed Inamdar,1,300000,,Diploma Holders,"ITI from M.V. Panchakshi ITI College Terdal, Jamakandi, Bagalkot Year 1997",Bagalkot,Business,House wife,Business / Entrepreneurship,Not Given,40,M,AIMEP,319,0.1837451759691262,GEN
907,Chiknayakanhalli,Jagruthi Ananda .S,0,1138339,,Graduates,"Degree From Navodya First Grade College, Chikknayakanhalli",Tumkur,Private Company Employee,Housewife,Business / Entrepreneurship,Education / Academia,43,M,IND,280,0.1549846952613429,GEN
908,Hubli-Dharwad West,Javeedahamed Belgaumkar,0,891713,,Technical/Professional Courses,"DIPLOMA AND ITI NATIONL COUNCEL FOR PRAMOTION OF URDU R PURAM NAVDEHALI , DATE-2001 AND ITI SARAKARI TARABETI KENDRA HUBBALLI DATE-1997",Dharwad,Computer sevice,House wife,Information Technology,Not Given,40,M,JD(U),414,0.2624771758977481,GEN
909,Hebbal,Jameel Ahmed,0,38000,,Literate,6th Standard,B.B.M.P(North),Business (Petty),House wife,Business / Entrepreneurship,Not Given,53,M,IND,294,0.2004226600313586,GEN
910,Yellapur,Jamakhandi Mahaboobali,2,2946010,1150000,Secondary Education,9YH STANDARD 1989 TO 1990,Uttara Kannada,Business,House Wife,Business / Entrepreneurship,Cound't Classify,49,M,IND,524,0.3735626038168973,GEN
911,Haliyal,Jahangir Baba Khan,0,180000,30000,Higher Secondary Education,11th from Shri Vivekanand Highschool Pullad Kerala,Uttara Kannada,Painting,House wife,Arts / Entertainment,Not Given,57,M,INCP,559,0.4212985642687568,GEN
912,Chintamani,Jameer Pasha,0,351000,,Literate,IVth Std,Chikkaballapur,Business,House Wife,Business / Entrepreneurship,Cound't Classify,37,M,ASP,116,0.0641741997587935,GEN
913,B.T.M.Layout,Jayalakshmi B V,0,8469837,3002591,Diploma Holders,"10th Standard in Govt. High School, Sampekatte, Hosanagar Taluk PUC in Govt. Junior College, Nittur and Diploma in General Nursing, Victoria Hospital, Bangalore.",B.B.M.P(South),Actress and Social Service.,Not Given,"Arts / Entertainment, Social Work / Activism",Cound't Classify,46,F,AIMEP,262,0.1927434305387987,GEN
914,Govindraj Nagar,Jayachandra H,0,910000,,Graduates,B. Com From Seshadripuram Degree Collage Bengaluru passing Date-2000-2003,B.B.M.P(South),Agriculturist,Home Maker,Agriculture / Farming,Not Given,34,M,IND,58,0.0368883998702545,GEN
915,Hanur,Jayaprakash J,1,3865000,267777,Doctorates,"M.A(English) in Manasa Gangotri, Mysore University(1997-99), P.G.D.H.R.M in Karnataka State Muktha University, Mysore(2001), Law in J.S.S Law College, Mysore(1999-03) and MPhil. in Periyar University, Selam, Tamilnadu(2010).",Chamarajnagar,"Private Lawyer, Part time English Lecturer, Santa Philomina Pre-College, Bannimantapa, Mysore.",Housewife,"Law / Judiciary, Education / Academia",Education / Academia,44,M,IND,701,0.411546793633647,GEN
916,Ramdurg,Javeedsab. M,0,132040000,29000000,Secondary Education,"Year 1983,SSLC Govt High School ,Bangalore",Belgaum,Social Worker Real Estate Developers,Housewife,"Social Work / Activism, Construction / Real Estate",Education / Academia,47,M,JD(S),2266,1.497409600338338,GEN
917,Raichur,Jayabheema,0,77000,,Graduates,"BBM Degree, Year 2013, College Shri Venkateshwar BBM College Javahar Nagar, Raichur",Raichur,Private Job,Housewife,Information Technology,Education / Academia,28,M,IND,477,0.3850127530429729,GEN
918,Turuvekere,Jayaram A S,0,335112912,94378900,Secondary Education,"Shree Pragathipara Vidyavardaka high school, Mavinahalli. yr 1986",Tumkur,Agriculture and Industrialist,Agriculture and Industrialist,"Agriculture / Farming, Engineering / Technology","Agriculture / Farming, Engineering / Technology",50,M,BJP,60710,39.54044249343815,GEN
919,Narasimharaja,Jayanth D Souza,0,110000,60000,Secondary Education,"SSLC From Sridevi High School,1995-96",Mysore,Manager in N.G.O,House Wife,Social Work / Activism,Cound't Classify,41,M,IND,139,0.085863421564691,GEN
920,Nippani,Jayaram Parasharam Mirajakarkaka,1,838789,,Graduates,BCOM Devchand College Arjun nagar 1974-75,Belgaum,Self Business And Social Work,Houehold work,"Business / Entrepreneurship, Social Work / Activism",Not Given,58,M,IND,270,0.1567480014629813,GEN
921,Channapatna,Jai Kissan S R,0,1154000,,Technical/Professional Courses,MCA from IGNOU and BCA from Kuvempu College Channapatna Ramanagar District Bangalore University,Ramanagaram,Administrator,House wife,Not Given,Not Given,36,M,IND,80,0.0423251310756403,GEN
922,Hanur,John Don Bosco K,0,7986298,71000,Postgraduates,"M.A(Political Science) in Venkateshwara University Tirupathi, Andrapradesh(1990).",Chamarajnagar,LIC Agent,No,Banking / Finance,Cound't Classify,56,M,IND,755,0.4432493997052831,GEN
923,Chikkodi-Sadalga,Jitendra Subhash Nerle,0,121200,,Secondary Education,SSLC,Belgaum,SOCIAL WORKER,HOUSE WIFE,Social Work / Activism,Not Given,43,M,IND,139,0.0775665314367665,GEN
924,Shanti Nagar,Joshua M E Rajan,0,277000,,Secondary Education,"SSLC, Kolar Fiedl (KGF) (In -Completed)",B.B.M.P(Central),Business,House Wife,Business / Entrepreneurship,Cound't Classify,47,M,RPI(A),69,0.0568275407675836,GEN
925,Chikmagalur,Johar Anjum,5,4121533,,Literate,3rd class pass in 1991,Chikmagalur,Civil Contractor,HOUSE WIFE,Construction / Real Estate,Not Given,36,M,IND,264,0.1638347255147761,GEN
926,Moodabidri,Jeevan Krishna Shetty,0,23031137,13099685,Postgraduates,"BE-Civil Engineer ,From-VT University Belgam, M.Tech. From- S.N.M AIT Nitte Karkal, Year 2015",Dakshina Kannada,"Civil Engineer,Contract",Housewife,Engineering / Technology,Education / Academia,43,M,JD(S),1845,1.2118465388480562,GEN
927,Bhadravati,John Benny,1,4252042,1266591,Higher Secondary Education,"2nd year PUC in Board of Pre University Education, Silver Jublee College, New Town Bhadravathi.",Shimoga,Driving School,Housewife,Religion / Spirituality,Education / Academia,49,M,IND,252,0.1648383994976353,GEN
928,Mangalore City South,John Richard Lobo,0,74748273,,Postgraduates,"B.Ed from Mysore University in 1975, B.Sc from Mysore University in 1973",Dakshina Kannada,Retired State Government Officer,"Director of Secondary Education, Department of Publication Instruction, Government of Karnataka",Education / Academia,"Education / Academia, Politics / Public Service",65,M,INC,70470,43.13072643478368,GEN
929,Khanapur,Jothiba Remani,0,45060864,8538238,Higher Secondary Education,P.U.C Pass,Belgaum,Agriculture and Business,House wife,"Agriculture / Farming, Business / Entrepreneurship",Not Given,32,M,IND,5898,3.8244314902832985,GEN
930,Shanti Nagar,John Paul,1,12000,,Illiterate,Un-Educated,B.B.M.P(Central),Auto Driver,Not Given,Unknown,Cound't Classify,31,M,RMVP,340,0.2800197661011366,GEN
931,Gangawati,Jogin Ramesh Nayak,0,1931642,,Secondary Education,"SSLC Koturu Basaveshwara Samuktha High School, Gangavathi-1997-98",Koppal,Agriculturist,House Wife,Agriculture / Farming,Cound't Classify,32,M,IND,359,0.2437649806821345,GEN
932,Bellary City,Jumari B,0,965000,259765,Graduates,"B.Com,Gulbarga University From Govt. Sarala Devi Collage, Ballari in the year May 2011",Bellary,"Social Service ,Agriculture",Not Given,"Politics / Public Service, Agriculture / Farming",Cound't Classify,27,M,SP,300,0.1983248163842741,GEN
933,Byatarayanapura,Jeelani Fathima,0,1102000,,Graduates,"BBM,Almighty College,Arabic College,Bangalore",Bangalore Urban,Housewife,Software Professional,Education / Academia,Information Technology,32,F,AIMEP,290,0.1143041831389505,GEN
934,Bangalore South,K Abhishek,0,1971849,,Graduates,Bechelor of Engineering (Computer Science Engineering) from Visveswaraiah Technological University in 2009,Bangalore Urban,Software Engineer,Not Given,Information Technology,Cound't Classify,30,M,AVIRP,824,0.2581008911371787,GEN
935,Chikmagalur,K Anandashetty,0,413063,,Higher Secondary Education,"11TH PASS SIDHGANGA MATTA ,TUMKUR",Chikmagalur,CLOTH SHOP,HOUSE WIFE,Unknown,Not Given,65,M,IND,243,0.1508024178033735,GEN
936,Shimoga Rural,K B Ashoka,0,76302278,5063944,Postgraduates,"M.Sc FROM MYSORE UNIVERSITY IN1992, B.Ed FROM KUVEMPU UNIVERSITY IN 1999",Shimoga,Business and Social work,Business and house wife,"Business / Entrepreneurship, Social Work / Activism",Business / Entrepreneurship,51,M,BJP,69326,40.24778226742836,SC
937,Mangalore,K Ashraf,0,4729341,1650000,Secondary Education,"High School, Bhadriya Learning Centre, Kandhaka, Mangalore",Dakshina Kannada,Merine and Mermaid related jobs and Business,Housewife,"Business / Entrepreneurship, Law Enforcement / Security",Education / Academia,51,M,JD(S),3692,2.471913121493325,GEN
938,Krishnarajpet,K B Chandrashekar,1,135275849,124800000,Secondary Education,"SSLC From Govt.PU College, High School Division, Krishnarajpet, Mandya District Year 1969-70",Mandya,Agriculture,House wife,Agriculture / Farming,Not Given,65,M,INC,70897,40.74469980402637,GEN
939,Madikeri,K B Raju,0,1039000,310000,Unknown,Unknown,Kodagu,OWN BUSINESS,HOUSE WIFE,Business / Entrepreneurship,Not Given,59,M,BRPP,368,0.2171629548324658,GEN
940,Sringeri,K C Prakash,0,3290000,,Secondary Education,SSLC in Govt. High School Narasimharajapura(1980-81).,Chikmagalur,Agriculturist,Unmarried,Agriculture / Farming,Cound't Classify,53,M,IND,193,0.140821434043764,GEN
941,Shimoga,K B Prasanna Kumar,0,21640723,1894620,Graduates,"B.com, Acharya tulasi national collage,shivamoga, Mysore university 1987-88",Shimoga,Business partner,Canara bank SME branch employee,Business / Entrepreneurship,Banking / Finance,49,M,INC,57920,33.605254302192,GEN
942,Padmanaba Nagar,K Firoz,0,3591000,,Secondary Education,"10th, Dayanandha sagar Boys High School,Kumaraswamy layout,Bangalore",B.B.M.P(South),Business and Theatre Artist,Urdu Teacher,"Business / Entrepreneurship, Arts / Entertainment",Education / Academia,42,M,IND,68,0.0420771248948071,GEN
943,Virajpet,K G Bopaiah,1,42682329,1535783,Postgraduates,"B Sc, From-Govt.College ,Madikeri,Mysore University .Year-1973. LLB -From B.M.S Law College, Year-1980",Kodagu,Agriculturist,"Principal,Govt. Sports School",Agriculture / Farming,"Education / Academia, Sports / Athletics",65,M,BJP,77944,49.40293588215906,GEN
944,Hassan,K J Jacob,0,160000,,Higher Secondary Education,"10th pass,Govt Pre-university College, Hosa Agrahara,K.R. Nagar",Hassan,Business,Housewife,Business / Entrepreneurship,Education / Academia,35,M,IND,99,0.0641033942423496,GEN
945,Hunsur,K Chandrashekar,0,10001000,,Graduates,"B.Com from D.banumayya college, Mysuru in 2000",Mysore,Agriculture,Agriculture,Agriculture / Farming,Agriculture / Farming,39,M,DPPS,160,0.0859161887578667,GEN
946,Kanakagiri,K Eranna,0,1950000,1500000,Graduates,"B.A. From Karnataka University, Dharwad",Koppal,Ex Post Officer,Not Given,Law Enforcement / Security,Cound't Classify,62,M,IND,273,0.1629792365646603,SC
947,Sagar,K Lakshmana,0,2840000,15000,Higher Secondary Education,PUC GOVT JUNIOR COLLEGE 1976-,Shimoga,Agriculture,Agriculture,Agriculture / Farming,Agriculture / Farming,62,M,IND,448,0.2891367203634861,GEN
948,Malur,K Gopalappa,0,5000,,Secondary Education,7th Standard,Kolar,Business,Housewife,Business / Entrepreneurship,Education / Academia,55,M,INCP,1291,0.8000644513578166,GEN
949,Chitradurga,K C Veerendra,1,725374068,3828000,Graduates,B.Com Kuvempu University.,Chitradurga,Business,Housewife and Agriculturlist,Business / Entrepreneurship,"Agriculture / Farming, Law / Judiciary",44,M,JD(S),49911,26.358009695919897,GEN
950,B.T.M.Layout,K Devadas,2,321981909,33028760,Literate,"8th Standard from Govt High School, 9th Block Jayanagar Bangalore 69 Year 1979",B.B.M.P(South),"Corporator, BTM Layout, BBMP and Pvt Business",House wife,"Politics / Public Service, Business / Entrepreneurship",Not Given,56,M,JD(S),17307,12.732101344790042,GEN
951,Kanakagiri,K H Hulaganna,0,60000,78500,Graduates,"LLB From Vunki Sanna Rudrappa Law College, Bellary, Year 2001-2004",Koppal,Advocate,Not Given,Law / Judiciary,Cound't Classify,41,M,SJPA,143,0.0853700762957744,SC
952,Krishnarajanagara,K L Swamy,0,33000,,Secondary Education,"6th Standard From Government High School, K.R. Nagar",Mysore,Agriculturist,House Wife,Agriculture / Farming,Cound't Classify,71,M,SWARAJ,264,0.1508424895867258,GEN
953,Mahadevapura,K Krishna,0,15000,625000,Primary Education,"4th std passes in Govt.school Shravandahalli,madugiri taluk",Bangalore Urban,CIVIL Contractor,Home Maker,Construction / Real Estate,Not Given,47,M,RPSN,167,0.0587300247580463,SC
954,Yeshvanthapura,K M Mahadeva,0,15659995,9604042,Graduates,B.Sc Passed,Bangalore Urban,Own Business,Own Business,Business / Entrepreneurship,Business / Entrepreneurship,49,M,IND,502,0.1747880433836458,GEN
955,Channagiri,K Madalu Virupakshappa,1,57305811,,Graduates,"BA, Sahyadri collage, Shivmoga. 1973",Davangere,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,70,M,BJP,73794,46.67729325591104,GEN
956,Raichur,K M Ranganath Reddy,1,50722500,,Graduates,"B.Com. LLB(Special) From S.B.I.B.R.B. College Raichur, Year-1983-84",Raichur,Lawyer,House wife,Law / Judiciary,Not Given,63,M,PRCP,127,0.1025086365544183,GEN
957,Mandya,K Mallesha,0,588625,14300,Secondary Education,"Passed SSLC in The Year 1972, SVMS High School Kilara",Mandya,BDA Retired Employee,Household,Construction / Real Estate,Not Given,63,M,IND,180,0.108875138362155,GEN
958,Pavagada,K M Thimmarayappa,0,12167904,2200000,Graduates,B A from Bangalore University in 1984,Tumkur,Agriculture and social worker,Agriculture and house wife,"Agriculture / Farming, Social Work / Activism",Agriculture / Farming,59,M,JD(S),72565,44.542725782789375,SC
959,Bangarapet,K M Ramakrishnappa,0,19100000,800500,Primary Education,Ninth,Kolar,Busniss,House wife,Business / Entrepreneurship,Not Given,44,M,IND,313,0.1991702300957035,SC
960,Afzalpur,K M Barma,0,175000,,Postgraduates,"BA., LLB From SSL Law College, Gulbarga University, Year-1999",Gulbarga,Advocate,House Hold,Law / Judiciary,Cound't Classify,48,M,DRAPP,499,0.3333155208806476,GEN
961,Krishnaraja,K M Jayanth,0,42000,,Graduates,"BDS,JSS Dental College of Science,Bannimantapa,Mysuru,2017",Mysore,Dentist,Not Given,Medicine / Healthcare,Cound't Classify,26,M,KPJP,145,0.0987012279794156,GEN
962,K.R.Pura,K Manjunath,0,980000,,Graduates,"BE Mechanical-1994,SIT Tumkur",B.B.M.P(North),Business,Housewife,Business / Entrepreneurship,Education / Academia,45,M,IND,389,0.1531532240919076,GEN
963,Shivajinagar,K Narasimha,0,765000,,Secondary Education,"SSLC from Corporation High School, Bangalore in 1987",B.B.M.P(Central),Travels,House Wife,Transportation / Logistics,Cound't Classify,46,M,IND,99,0.0912156559234894,GEN
964,Channapatna,K N Siddaraju,0,510000,,Higher Secondary Education,"PUC from Nehru Pre-University College, Honganuru, Channapatna Taluk Year 2002",Ramanagaram,Agriculture,Agriculture and house wife,Agriculture / Farming,Agriculture / Farming,38,M,DRAPP,79,0.0417960669371947,GEN
965,Chikkaballapur,K P Bachegowda,0,45818653,,Graduates,"Bsc,1977 Purasabha College,Chikkaballapura,University Of Bengaluru",Chikkaballapur,"Agriculture,Ex Minister","Housewife,Agriculture","Politics / Public Service, Agriculture / Farming","Agriculture / Farming, Not Given",63,M,JD(S),51575,29.731879838816607,GEN
